Review_id,User_id,Rating,Review_text,Review_date
9d20b9d0-6738-4d94-bbff-986489b31a2f,781,4.2, nobody turned up.This is very very bad and irresponsible service by OnePlus and Amazon. I'm very disappointed with the service and highly criticize this behavior. A company should always take care of its customer satisfaction and you have failed in doing this.What do you guys expect us to do? Wait for 5 to 6 days to get my TV installed even when it's been delivered and wait for you guys to come after so many days. Even when I'm having my smart TV delivered to my home,2023-05-27
7d0cfaf8-bc13-46d7-a805-42e6830cf610,79,4.2, I have to wait and not enjoy it because you guys have not done your job properly.At least keep some decency and respect the customers who are paying a big amount and ordering a big item from your company. You should take care that the money I spent has been worth it and not facing any issues. Highly disappointed with this behavior and service.,2023-10-23
67fe76f1-f6d6-45cc-8584-70bcd697921c,316,4.0,The product seems and works good but it's not a fast  charging cable as it has to be and when all the three ports are connected its more slower I'm charging  only good is single cable all three ports are there so its a ok product only if yiu are looking for fast charging then I would say think twice before you buyI have been using foe a while now this is for sure not a fast charging cable and in this tge lightning charger is not working properly every now and then I have to check its it charging my iPhone and I had to unplug and reply for charging its getting disconnected I don't understand how  so this cable is no ok,2023-11-16
b6ea776f-4d25-4a6d-b31d-278fbdb3cf42,236,4.0,i used this type c most commonly depending on my devices power wats and also etc,2024-04-03
113698a4-d210-4763-bea2-bb31f5834b17,183,4.0,,2024-01-31
cacb3c8c-6c3e-490e-889e-9daf88e12c13,578,4.0,Nice charger,2024-02-01
2c814a3a-5f24-4197-9b97-baf846deba00,360,4.0,Charging is bit slow when u connect multiple devices.Cannot transfer data.Only Charging purpose.,2023-08-28
1c0680e8-386a-47e6-a788-0c7713cebf63,190,4.0,So nice colour cheap and best,2025-02-22
48113b43-5b39-4a76-a98d-7e3e1f5de99b,9,4.0,The cable looks decent with charging. But not fit for me as it does not support Apple car play,2024-01-14
fa0b4877-e43e-40a9-b54a-9ae6797e85ab,568,4.0,,2024-04-11
8bf7ff24-4bf4-47da-975e-2d044382db70,595,4.4,Fast charging.,2024-12-29
4a63c1a5-42f3-48d8-b1e3-f41d03f36d53,645,4.4,Cable seems to be of good quality,2023-03-22
175d0456-d2a0-419a-bae8-b874b8ac7972,66,4.4, not used much as I keep it as backup in my car.,2024-10-10
dc92b23b-ee01-4bc1-aaa0-832d2ece4572,226,4.4,It’s good,2023-08-14
cbc8c06f-7e10-4c50-a84b-bab318a07ad3,190,4.4, sturdy & durable!It supports fast charging!Only thing is it’s a little expensive!,2024-08-30
4b508f7f-e138-4682-bd77-c8dd9c686e60,337,4.4,Nice product,2024-08-28
c49679ea-83ae-49d5-a982-86f230f237f0,750,4.4,I am writing this review after 10 days usage of this product and I found it very durable and sturdy. It is also good for travelling where you have to keep it in the bags without any kind of box. I would recommend it to all.,2023-10-20
c1dd227e-bea3-495a-900a-e943e17346bd,164,4.4,Best wire type c to lighting connector go buy worth of money,2024-12-17
0df2764f-748f-4855-af46-0a7a5373f68f,50,4.3,One amazing cable for 300 bucks,2025-03-20
db816116-d8b9-4a89-8610-11ef06524ab4,158,4.3,Ok with charging. Looks very sturdy and durable.,2024-06-14
491cf5d3-792b-45a0-9d3f-1a4426176220,602,4.3,Fast charging upto 25watts 2m in length and really durable.Bought it like the 4th time passed down my older cables to family members all still in working state.,2023-05-27
0024fdd3-e19e-4b7d-a166-553b71201844,432,4.3,I bought it in 2019 and it almost last three years post heavy usage... Gonna buy it again! Very good quality,2023-05-21
97875db7-9a3e-41ce-9725-cc7d2fc33259,705,4.3,Good quality USB C Charging cable that enables Fast Charging for Samsung M21 as well as M33 5G 24 W seeking phones. 2 metre cable length helpful in keeping phone on desk while Charging Adaptor plugged into Electric Outlet. Best value. Similar 2 m cable costs 3x or 4x in retail market. This is best price,2023-07-14
12db83a9-e650-44f0-95eb-8978b78d0e5d,70,4.3,Great product. Wanted this as my Portable battery has USB slot and iPad and Kindle Reader have USB-C ports. Fits my requirement perfectly. Charges very fast.,2024-07-27
3e54eb59-3f92-44dd-ad4d-f10578b999de,869,4.3,good,2024-08-03
ed36a6e0-d6fe-4ab5-852c-dd44d8885885,781,4.3,Very good overall,2024-09-25
95818f5f-fde9-4670-92da-6e5c8f0bbfeb,949,4.5,Sufficient length,2023-11-25
9154c36f-e737-49a6-a362-f3ff6e967bb5,926,4.5,excellent build quality ,2024-10-27
c449a528-b046-4877-868f-ea9478bdab0a,265,4.5,good alternative to generic cables,2023-06-25
22288d29-8491-4f3b-b6f1-2690743c5e1a,532,4.5,Strong cable,2023-05-10
2a6eff94-7bc5-4237-ad1b-e58f94483d16,91,4.5, the cable ends are nearly like rubber. GOLD coated. Cable is also of high thickness.,2024-02-25
8b143209-dce1-4259-b590-19e025534879,841,4.5,Why I bought this ?I have DVR rack,2024-09-22
4557c946-a65b-48d3-9824-ca847a97b101,753,4.5, for DVR which is far above the reach limit hence I need a mouse to be connected to the USB port of the DVR which is in the rack above reachAny alternatives?Wireless mouse didn't work well with my particular DVR,2023-07-12
03bb9009-c972-4987-97b5-64f703213b5c,472,4.5, had lots of lag,2024-04-15
aa8d9a62-e6ad-4c8c-b06f-a4c1a1fa174c,772,4.0,The cable build quality is good for normal charging its great cable but doesn’t support quick charging,2023-12-23
8fb4ed67-d732-4d4e-b428-b75db9f2a757,176,4.0,Works for charging but other applications are hit or miss.Example my external keyboard doesn't work with it!,2025-03-05
551aec61-ab11-4a29-87b9-9737cc4a72d1,646,4.0,Best quality and length of wire was qute good and durability also good .,2024-05-29
ff971347-7a4a-44e5-b190-ac09e1c48692,386,4.0,The cable is awesome and no charging issue till now.... Because it is a braided cable... Chance of it damage are very less... Overall... I like the product 🤞🏻,2023-04-21
42603b70-0085-46fd-9578-198e71668c2a,873,4.0,Using this cable from past 40 days to charge lg g7thinq and samsung s21fe.  So far super,2024-07-24
caea2c06-3ccb-4ff6-a377-88d60581ee74,384,4.0,Good,2023-04-28
d3aaf320-2fff-4627-b6da-a1dcde087275,212,4.0,Seems durable but there is a problem with the design that the pin is not long enough / base of the pin is too thick that i couldn't insert it into my phone's charging port without removing the case!,2024-03-11
fa86be22-2ff1-4c57-a56a-b794fab98925,913,4.0,Over all quality bht achhi hai bs jo braided material use hua hai wo nylon nhi hai cotton type ka hai lekin ₹99 me 1.5m cable k hisaab se bht achhi hai majboot hai or charging bhi thik hai. Maine chapti wali buy ki thi jo photo me dikh rhi hai lekin delever ye gol wali hui jo ki jada better look deti hai. Agar ₹150 me mile to mt lena utne layak nhi hai.,2024-03-08
99cc1c80-4350-475e-9f51-1d784b341842,939,4.3,Not charging as fast as I'd have expected. Maybe something wrong with my unit. However,2024-06-25
65c16a66-dbc1-47a1-afae-a5dee93055d6,266,4.3, the cable overall is actually pretty decent. The material is great,2024-08-23
57d79c9c-5fe8-42c2-b409-a3b2682be2de,881,4.3, it doesn't bend out of shape very easily,2025-03-14
6de34e5a-5bf4-44f2-97f9-7fdeea017586,760,4.3, and looks (and feels) premium. The length is definitely a plus!,2023-05-07
90a38c1f-4632-481c-95df-604bb058eab3,381,4.3,Good,2024-03-24
5c339609-272b-4745-94af-bcaae82b0a25,794,4.3,A sturdy cable for mobile charging.,2024-03-30
51a18c8a-d46b-4ebf-b907-9a015540de79,201,4.3,It's been 1 month that i am using this charging cable,2023-10-18
78799e90-2d9b-46f0-97b8-e978f9a0d1a4,287,4.3, works very well with S20 FE 5G. Thumbs up.,2023-05-24
3fd46a2e-bb3f-4d2b-ad92-f2bcdc836163,485,4.3,Buy it,2024-11-07
521e212b-af20-4a30-8633-dec1c45df6ae,556,4.3,Received in good condition and is working properly,2024-02-14
d01ccc8c-262e-441f-994f-dd3472d8b363,703,4.3,This price cabil not good,2024-03-02
93be601c-f901-45b3-b45f-8c34421f80d1,934,4.3,  and also short,2023-05-30
96eaab7b-dfec-4bd6-ad9b-4fc59fb957fa,636,4.3,I am using from 2 months and charging the phone in good way and it's really value for money.. i recommend this cable.,2024-01-25
cbae919b-6473-4d44-81ce-f0dee027f568,691,4.3,https://m.media-amazon.com/images/W/WEBP_402378-T1/images/I/71CEI3G+BLL._SY88.jpg,2024-08-24
512fab5e-876a-4a8e-9f64-02040ed57a06,27,4.3,The cable is perfect for 3A charging devices . Support super fast charging and can be used in vehicle chargers and adapters. sturdy and durable for daily use,2023-05-20
4bf74f5f-b923-4f21-b931-58591d082a88,960,4.3,Best cable i have ever used by amazon .worth it . Guys just take it,2024-01-29
54bce652-3965-4a0e-b999-e0dd5fc7e289,971,3.9,It's a good data cable and I recommend it to purchase,2024-01-11
fab7f3a5-11d5-4b2b-846a-0b6ef74dc401,440,3.9,the only issue was the metal pin is not fixed firmly so it has become loose,2023-07-25
5aaf7b9d-2983-41f6-8dc2-9086fbbec81d,547,3.9,otherwise no issue,2024-08-07
7c1118f2-a286-4a2d-a294-32143519bfe1,844,3.9,must purchase,2023-06-04
f3372522-e4a1-45ba-8bac-033fdd336f44,182,3.9,https://m.media-amazon.com/images/I/615SgnWv1ML._SY88.jpg,2023-10-20
e0a98b2e-a328-42d2-8182-e8129167bd17,404,3.9,Charging cable which is sturdy it's not a fast charging cable but the three outlets does the job.,2023-06-13
8f1637b5-51fb-430c-9aa6-8510fabfba21,867,3.9,Good sturdy micro usb cable with good charging speeds. Please don't raise prices,2025-01-29
fce56c9d-f0af-4d67-8b9f-cf27dd36b8f0,53,3.9,Nice product,2024-12-09
b952bfd4-3225-4ea0-badf-9b90f5e17a23,742,3.9,It's a good product.,2024-04-22
f3c2fe00-5d9d-4391-8e3c-ab62a847df93,373,3.9,Like,2023-05-02
64806ce0-3592-48c8-b58b-0c1a902e084a,712,3.9,Very good item strong and useful USB cableValue for moneyThanks to amazon and producer,2023-04-10
29b2b064-f0a0-4003-a96c-cdff23ac9413,156,3.9,https://m.media-amazon.com/images/W/WEBP_402378-T1/images/I/51112ZRE-1L._SY88.jpg,2024-12-17
6175da7d-278a-49eb-a327-fb941a9cf86b,81,3.9,Good,2023-04-04
7d7d57c0-9469-4a67-b64b-c2aaedf4e007,884,3.9,Nice product and useful product,2024-08-21
ad466fe0-a4b1-46c1-85a1-fe0b697e7cac,16,3.9,-,2024-02-01
f154b0c4-0d01-4e36-8cf9-7fb0169e666e,646,3.9,Sturdy but does not support 33w charging,2025-02-16
2b7c958b-95ac-40db-967e-caeae7e8a831,207,4.4,Good budget mfi certified lightly cable for this price . Update usage review after 3 to 5 months .,2024-11-24
b7257ee5-217b-4e45-ae91-99838cb46090,82,4.4,Better than the original one in matter of robustness and durability. Better in prospect of charging . It is far better in durability from the original apple wire. Do not think more you can buy blindly worth to buy and it is mfi certified so you IOS device not damaged. But small negative point is packaging quality of the product.,2023-04-29
1d499824-4c9f-4e8e-81ef-eb109b477d85,289,4.4,The charger is a great carry on accessory while travelling without risking the original charger.Price is also very affordable and charging speed is very good with good adaptor or power bank.,2023-12-18
77cfc3ac-7500-4e4e-812a-7768043a284e,838,4.4,Good product ,2024-12-19
321613b2-cf21-4382-aca2-fb05eaf44ac5,305,4.4, can recommend all ,2023-11-07
d2c636f4-4762-4d66-ab6b-f87c5aab871c,427,4.4, only thing I see as issue is the material,2024-01-11
5276f1d5-ad4e-4be0-9fc7-0f0db300fd8f,981,4.4,,2023-05-30
883329fa-7a96-404a-abb7-abee3628ef00,103,4.4, the cable threads peels off when stick to a Velcro materials. Other wise good product,2025-01-02
e25e9690-3000-4edb-8850-c3c5589a0a33,898,4.0,It does the job really well. No complaints regarding the charging power. At a price of Rs. 199/-,2023-06-15
035fb898-fd86-4609-99e1-fa8771015602,437,4.0, it is worth every buck. Although this cable is a bit shorter than the original one,2023-09-19
1ccb33a8-a1bf-4ab7-9d2f-c3f71dae383b,647,4.0, but the original OnePlus cable is around Rs.900/-. So there is a huge price difference,2024-09-06
facef189-efc0-435f-a8a0-764dd34e63c9,582,4.0, and it does the same job as the original one.,2023-05-29
2dc680e9-8820-4a25-8202-a443aed32057,436,4.0,Useful for “c” type charging. But not suitable with all adapters or USB points. Serves the purpose.,2023-09-16
ff0392ce-10e4-4d90-93bc-451021500fa5,452,4.0,Sturdily built. Does its job well. Charged my Samsung Galaxy M51 quicker than the original cable. Hope it stays the same going ahead.,2023-09-28
1f5b6c0e-c427-4422-9fee-7a7a469c4c89,562,4.0,Liked the charging speed disliked the length. On iPads this is awesome but it’s is not 6 foot long so this the only point to think otherwise it is the best cable,2024-07-10
4855a17d-222d-4440-96cf-1e9e895acc61,937,4.0,Good,2023-12-18
464dbae0-742c-4dc9-9753-46d608de742b,877,4.2,I am posting this after a few weeks of using the product.Usage: Continuous,2024-11-08
485990f2-58b2-40e5-8c16-2fa1daba530a,139,4.2, OTT only,2024-09-09
3d814c24-9296-43c9-b449-d84f1220a2dc,144,4.2, no Cable/Dish operator.Average daily usage: 6-8 hours.The TV is a great value-for-money product.Installation: The installation was simple and Amazon assisted installation was smooth,2025-01-20
ce598013-911c-456e-8a0a-0723fcc04f26,873,4.2, timely and hassle-free.Picture: The picture quality is not great when compared with the smoothness of a Sony,2025-01-09
d94a7a61-560b-45d4-9184-74e244cbfb3e,517,4.2, LG and Samsung with these kind of specs. Movies and especially hi-res TV series experience was somewhat diluted as most of the times,2024-03-07
f10f1ee3-9995-42c1-9a2e-ce294308438f,951,4.2, the output,2023-11-27
4928bf21-a111-466e-9744-0f4b15c3be74,674,4.2, while in hi-res ,2024-02-19
47866372-e31c-4582-adb0-0f319d356130,488,4.2, wouldn't look like a movie quality which we are used to of watching in the likes of Sony,2025-02-18
4c25e2cd-71f1-4e68-81b2-4ce25df14254,238,4.2,Same type is available in half prize other make on Amazon,2024-12-21
4d0f57ff-7fc1-4caa-a0c4-0f311b0b3069,112,4.2,Cable is good and well built. it supports all sort of charging protocols. But Samsung galaxy s8 ultra seems to have some issues. It falls back to slower charging after a second or two of ultra fast charging when plugged in. It works fine with other devices just fine.,2024-05-23
f4cadeaa-09e0-4cce-bb1d-887f26f04810,59,4.2,Quality of yhe cable is good. My cable is not working after 8 months. Duracell team is very responsive. They replaced the item immediately. Service is good. But only one problem is thickness of the pin must be improved.,2023-11-10
b55b4302-acf5-4fb1-a3e4-b18be2e538a7,680,4.2,The product is upto my expectations,2024-07-05
9cac8dc4-e853-4a6e-ba6d-cceba6c21543,577,4.2, worth the price,2023-06-13
0d859e66-d6d4-4ba3-9700-4414d02b0ae0,198,4.2, braiding is really good,2023-08-15
6d402085-431c-4574-a863-0c87a1f6e71d,86,4.2, i may not have the need to buy another cable again,2024-04-18
70afabec-88a9-4fcb-900f-220d68ddff5e,369,4.2,Worth buying this cable,2025-01-08
d69247e4-d3f2-4c14-ae1b-fd75129bb5df,421,4.5,Using it and satisfactory.,2023-08-27
3cd20e54-4698-4b00-ba15-622ed529d8de,768,4.5,Working good also not so expensive,2024-10-11
93822cf0-d833-4868-85de-ce7ec3d5a15f,414,4.5,Using this for an audio transition from Yamaha mgxu20 sound mixer to the laptop for live purpose excellent quality.,2023-07-03
cce639f0-01ad-41e7-b50e-c899d525713c,572,4.5,Bought it before one and a half month.... Works well.. Satisfied...🙂,2023-05-26
37b75fc5-226b-4e16-86f7-2fd6087d3cc7,184,4.5,Good quality,2024-04-13
de306578-b2a8-4746-9215-a796871ad617,603,4.5, and cheap price,2024-05-26
0cddc93e-1d8b-4410-8b03-a92e5855bfa7,425,4.5,Great for the price works with my usb mic fantastically well. Just I find the usb b side is a bit loose when compared to my original OEM cables.. I have ordered several pairs but all are same. At least for my mic. But it’s not too loose to be called unusable,2023-11-07
86f2fc7c-98e0-4d21-88c5-56dc78b4ba5d,881,4.5,Works with my Casio ct-x700 well,2023-04-22
514d3850-3edc-456c-8eda-fc22cef8d0ef,221,4.3,NOTE:@ If you select brand-authorized TV installation,2025-02-13
da91bd72-b287-4897-9098-052705d22946,441,4.3, then DO NOT unbox the tv until MI representative arrives.This ensures,2023-11-22
3d29a91d-4952-41eb-a777-ad08585dffa9,778,4.3, that if TV is damaged in transportation,2023-07-15
83f0f190-9dbc-41bf-bc14-4939384595b2,197,4.3, then you will get replacement easily.@ If you didn't choose installation,2024-03-11
eb167bfd-7c9d-4dbe-8d76-3abd206c3728,151,4.3, then just SHOOT the video of unboxing by yourself,2024-11-04
62e2ce89-77d6-4cb1-8bce-0572f7bf8085,126,4.3, to avoid any hassle in case replacement is needed.@ Amazon Prime and Netflix are not inbuilt,2024-06-07
fb364282-e770-4f3e-9b33-3d34158cc73d,381,4.3, but can be Side-loaded !!!@ To use your Set top box with android interface,2024-02-16
41870e5f-8c4e-48b4-95d3-b0a01fb263da,725,4.3, you need to buy MI IR cable and set it up.* OR else directly connect the set up box via AV or HDMI port,2023-10-06
0d76c939-5b95-401c-ac17-ece05436db1d,906,4.2,Looks durable Charging is fine tooNo complains,2023-12-19
c3b1660f-f694-4fb3-8227-d1ac48c81e04,634,4.2,Charging is really fast,2024-04-19
b3aa37aa-920a-49d9-ae57-9c26f4ea25a8,783,4.2, good product.,2025-03-04
eba8f89c-7b33-46c3-9bbe-951fa240d5ac,54,4.2,Till now satisfied with the quality.,2024-08-26
bb9b970d-59b1-4217-a49b-1eaff6feea9b,439,4.2,This is a good product . The charging speed is slower than the original iPhone cable,2024-04-04
f94fcc95-3844-4f54-97ea-268558a1fd0a,466,4.2,Good quality,2024-04-22
af6fe905-48bb-42e1-a391-264e5f8dfb4e,612,4.2, would recommend,2024-04-27
e31ad26a-41c1-45ee-985f-6b5c4d5ea88d,424,4.2,https://m.media-amazon.com/images/W/WEBP_402378-T1/images/I/81---F1ZgHL._SY88.jpg,2024-02-12
f5e6ea11-55a3-4b72-ab37-9189f1b9ce1a,328,4.3,Easy to use,2024-09-09
c442b555-c1a7-49c9-80f6-233c5276e5ac,163,4.3,It's good and useful,2024-06-10
ce221d57-f38c-43fc-a9c3-ced27a233686,633,4.3,Had been using this for quite sometime. Supports dual bands. Signal coverage is yet like others. Good use. Easy to install and use,2024-04-30
19286e77-f758-481e-815a-ff476d455244,225,4.3,Excellent product revived by old laptop.,2023-07-17
c5bab713-d778-4574-b314-cefeb25ddfba,699,4.3,,2023-03-27
563cd184-cdea-4e44-b0a6-1fa4e80d7b4c,965,4.3,I got this product because for some reason my laptop's internal WiFi and Bluetooth stopped working. Now there are options to buy two separate devices but this solves my purpose and it doesn't sticks out as well.It's having Dual WiFi but I will suggest you to use on 5GHz as the 2.4GHz is a bit slow,2024-09-07
c3815713-ef8e-4a6d-9e29-99e6faa00c1f,101,4.3, slower then the regular 2.4GHz.,2024-09-24
fddc85dc-8b07-499a-8c72-447867477d3d,307,4.3,It's a good device,2024-05-12
05576702-ad2e-4493-a982-035c6fcfc680,358,4.0,Worked on iPhone 7 and didn’t work on iPhone XR,2023-10-25
4630c33f-937c-4d50-9551-642d5c73500c,583,4.0,https://m.media-amazon.com/images/I/71qFFAlV9ZL._SY88.jpg,2023-07-20
add7f24c-5a6e-4fc3-b341-339bb1ffac6e,736,4.0,Look-wise,2025-03-06
13bb662b-3fa7-48b7-ac8e-386fc22d5c64,524,4.0, I didn’t like it. Still,2023-10-31
62217179-2cf4-40ae-8617-d055e1268c5c,823,4.0, I use it for my work.,2023-10-10
fc842e6a-169e-4237-bcbe-54adc4f7b0ad,285,4.0,Product is quite good and is fast charging.Loved it.,2025-02-24
b5b9fb1d-afbb-470c-973e-2b98c7a8ba39,841,4.0,I like it . Looks last long.,2023-11-18
cced44fb-9dff-4dd0-b57e-00cf020ae7d4,261,4.0,The sturdiness will depend on the manner of its use. But its speed of charging is great. Very good product for the average income group.,2024-08-20
13e43ccd-5351-4907-8b6c-de16e895dfef,563,3.3,Charging power is very less. It takes hours to charge even a single phone.,2023-06-06
4c4496f2-4c55-4fd1-9f98-da41146bcc88,716,3.3,Ok type product. Not very sturdy,2023-12-25
f1d24832-9f1c-4c29-8191-5f4d68acb49b,845,3.3,Although it is written fast charging. However it charges quite slow compared to original chargers,2023-06-20
128a6f40-afba-48cb-b195-49fbe55b741a,347,3.3, even when one mobile is charged at one time.,2023-05-09
d7a66768-d34e-4744-b424-7cdc1468649a,474,3.3,When using a regular cable,2025-02-01
a7c5cd07-196e-436f-9ca5-713309a9e578,797,3.3, it takes about 2 hrs for a full charge. When using this cable to the same socket and charger,2023-12-02
fb34a7db-5b16-4260-8004-9f208cc1a8a6,183,3.3, it showing 10 hrs.,2025-01-16
1ad7e293-5c9d-4a8a-8c03-9ce180c96db4,91,3.3,IPhone charger last for two months only,2024-03-27
fc7848b6-9faf-43d0-b91f-99866a183aa7,727,4.1,good quality tool from d linkWiFi signal is good,2024-11-13
c759e703-a95e-40c9-b8ad-5323ce9ad3fd,75,4.1,Nice product,2024-01-20
b05b2b10-a1f3-48fc-bc2a-c30b11135ee4,658,4.1,Overall good and a better experience,2023-07-11
41beb9ae-f46e-4fe5-ab7a-f88502624d01,5,4.1,It funcions properly and useful to me.,2023-08-15
ed462cac-c4d7-4b98-81dd-5b3115466ff0,188,4.1,I you want to buy it for CP Plus Orange DVR,2024-06-25
2a87d22f-4e8e-4e48-aa06-9ca22819aa96,907,4.1, it works.,2024-06-26
7a214c67-f1e1-464d-99b4-5f2e484ee45b,206,4.1,Nice,2024-04-17
b0ac625a-614c-4379-9f49-37ea8c7ca89f,882,4.1,Its not plug an play u need to install the driver and will support till 2.4 Ghz not above that. Im using in Jio wifi so its not supporting 5G connectivity as its 3.0,2023-10-22
585a2d78-c6ab-4384-92ca-8e2a3e4651de,909,4.4,I am using it for 14 days now. The experience is pretty good as of now. Picture quality is also not bad. Don't expect something out of the world at this price point. But you can go for it if you have a tight budget.,2024-06-19
6253b8a1-b1d8-457a-973c-77a8d2e6b1f1,7,4.4,Initial impressions: works as said,2024-10-17
aa7858f1-f349-4544-bc98-00da7d460f4d,124,4.4, glad I didn’t go for cheaper options (not that it’s too costly) just plug and play. Will update if it screws up,2025-01-08
9baf8035-a68f-4548-93b9-622711d137e3,682,4.4,The hdmi cable is good to watch movie,2023-07-27
5be0f88e-4efe-43c5-a4bb-b71820efcd9e,126,4.4,sports and its gives better quality while connecting your laptop with TV and play 🎮.I loved it,2024-02-17
8edad295-e881-41bc-8d18-9e7ed78835d6,43,4.4,Works as expected. Length of the cable is short and it was mentioned also satisfied my requirement. If you need more length better look other options.,2024-03-27
74531878-729f-4092-8c79-82adf8b46068,891,4.4,All good,2024-08-11
0f03e1c6-4ed9-49ed-8395-b527cc23a9c5,428,4.4,It's the best HDMI cable at this price range. No problems yet. Just go for it !!,2023-10-16
80481059-e1e8-42c7-83a2-586f9b83dd4f,512,3.6,Overall replacement of original samsung remote.its compatible easily with my samsung uhd tv.but there is no voice command in the remote.,2023-11-20
9b4a31f6-6fa1-450a-baec-0a74d30973a3,275,3.6,Works well. Will comment on durability after using it for a few months.,2023-08-22
7c045962-e69f-4926-92a1-064e19e750f2,882,3.6,It uses two AA battery.Seems durable.,2024-09-12
fb7e446c-f7ed-49af-a0b8-e8a5fee92076,84,3.6,Product quality of good. But the channel button doesn't work. I did return and replaced the same product,2024-10-12
f2d7255f-7686-4d0c-b8ab-fd0f16828c73,377,3.6, but it's th same result,2023-05-14
c3dbe8b7-07c7-4684-8ea8-0282608d8aa2,885,3.6, channel button doesn't work,2023-12-29
e6a74951-dace-4c2e-bbb5-3faf1dc44441,124,3.6,Good to go with this rather than purchasing a original one from samsung,2025-01-01
d75e0d66-2785-4d2e-8299-3e9153a57ecd,415,3.6,we have an expensive samsung TV.TV is great but original remote started draining battery and we had to put in new battery every 5 days which was not ideal.replacing with original remote is a costly affair ( 4k ?)this is a good cheap replacement- has all the functionalities except voice (which we rarely use),2024-05-31
80225b6a-b83b-4712-bbaa-31ffea10a67b,660,4.2,ABOUT  AMAZONBASICS:xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxAmazon Basics was launched in 2009 & is Amazon’s own inhouse brand for fast moving small electronic consumer goods.Here amazon uses its massive collection of sales data to launch products that are in huge demand & already exist in the market- but at lower prices. Simply put up a similar replica for something successful but at much affordable prices.If something isn’t an immediate hit,2024-04-16
1c88fa2a-b702-4df8-a341-878831ce1960,696,4.2, Amazon pulls it and moves on.Amazon otherwise is like an online marketplace where it provides a portal for various sellers to sell their product BUT with amazonbasics - Amazon is selling its own product at its own marketplace .Here it derives the benefit of eliminating any intermediate distributors or retailers & hence amazonbasics branded products are available for a lower price attracting bulk customers online.As an additional benefit,2023-04-05
8104fc18-bb59-4430-8ace-04accf6e155b,883,4.2, Amazonbasics products are delivered free to prime members & are covered under amazon warranty for all and hence any claim or replacement procedures are highly streamlined & immediately taken care of.ABOUT OUR PRODUCT ( REQUIREMENT vs ACTUAL):xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxI recently purchased a new Qualcomm 3 Qbix car charger & was looking for a cable with USB A to Micro B connector. I listed my priorities under various heads to come up with a conclusion and let us compare the actual product based upon my initial requirements:1.) DATA EXCHANGE:*****************************Since it was to be primarily used for fast mobile devices charging in car,2023-10-10
49ab0d3c-9ed1-49e3-8e32-c32be27691b2,592,4.2, Data exchange capability was not much of my concern. Preference though would surely have been a USB 3 but it didn’t bother me if I could only get a USB 2.0 too.ACTUAL PRODUCT: I did try to copy a movie file just for the sake of testing data exchange and I found it to be pretty well. I did not capture any speed data but then we all know speed of data transfer also varies with the type of data being transferred. The more variety of data being transferred simultaneously the lower will be the speed.2.) LENGTH OF THE CABLE :**************************************Again since I could not afford to have a lengthy loop of cable bunched around my gear knob,2023-04-01
2c5928d3-6ed3-4003-8ac3-13496091e1e0,494,4.2, I preferred to keep it short & simple hence my only lookout was upto around a meter or below.ACTUAL PRODUCT: The cable came nicely packed in a paper packet and was precisely 0.9 meters or approximately 3 feet long. The length was sufficient for me to plug-in any of the mobile devices to my car charger at the drivers or the side passenger’s seat.3.) TANGLE FREE/ FLEXIBILITY/ STRENGTH STANDARDS:**************************************************************************I am not particularly a fan of those stubborn braided wires which are so hard that they retain the shape in which they are bent. I wanted something that was thick yet flexible enough to acquire a circular shape when bunched.ACTUAL PRODUCT: The cable received looked exactly as shown over the site with good flexibility ,2024-11-06
2ff93b4c-e91e-4c33-af74-d1a2138632ac,627,4.2, reasonable thickness & a sturdy intermediate cable. The whole construction of the cable due it’s cable size & flexibility is almost tangle-free.The associated cable was not exactly thick but can’t be termed as thin or delicate too. It’s not the thickest I’ve seen but then thickest doesn’t always means most durable. Given my application it’s more than just suitable.The overall built & quality of the cable & insulation looks promising enough to last few years. Even if used for other than car charging it looks durable enough to last long.I had further shortlisted mansaa & an amkette cable for the same purpose but they were too long for my requirement.4.) COMPACT MOULDED CONNECTORS:*********************************************************Had an inclination towards moulded connectors to avoid any issues where the connectors break open exposing the terminal PCBs.ACTUAL PRODUCT : There are no complaints regarding the connectors of the actual cable. The connectors are perfectly moulded without any joints or risks of splitting open. The connector casings are further quite compact at terminals to fit in comfortably at scarce spaces.The connector ports are sturdy enough both at USB A & micro B ports. The micro B port pins lock securely onto the charging mobile devices which is quite good.No signs of loose construction.Being Gold-plated is more of a misleading & fancy term(in this case) as most of the metal ports designed today already have a corrosion resistance & nobody is going to use them in saline sea water anyways.5.) AVAILABILITY OF TIES/VELCRO STRAPS :***********************************************************As per my intended use in a car where compactness was of paramount importance,2023-11-25
c7514dbc-2f25-4228-a008-c17308ecd88e,919,4.2, I expected an included cable tie or a Velcro strap would be a nice add-on to properly adjust & arrange the cable as per requirement.ACTUAL PRODUCT: This I miss the most in the provided actual cable,2024-09-10
