Review_id,User_id,Product_id,Rating,Review_text,Review_date,Verified_purchase
RK9JKA9U9LZ49,770,B00TDD0YM4,4.3,Its been 1 and half month using this product and have no complaint regarding the product some of its plus points are.1. Picture quality is good with clear sound quality2. We can easily connect any pan drive or otg to this Tv and access your content in tv.And Points in which it need improvement:1. Its does not support some audio format that.2. If we connect smartphone through OTG to TV it doesn't support the same3. Also we always have to use TV remote to start the TV. It doesn't start automatically when we on the swith,2023/12/16,FALSE
R15UN38LGPS71W,241,B09XB8GFBQ,4.3, we have to press power button on remote each time to start this TV.Overall a very good product.,2025/1/17,TRUE
RCBVF30PUU6UT,671,B097JQ1J5G,4.3,Picture quality is very good ð,2023/12/22,TRUE
RPFUVX3Z31TRO,509,B0765B3TH7,4.2,The Stand is not suitable for 50inch and above.,2024/3/27,TRUE
RO7LRFL67Z505,907,B07S9M8YTY,4.2,Arrived in good condition. Quality of mount is excellent,2023/3/24,TRUE
R3JR48W2CI480,597,B07TTSS5MP,4.3, data supply etc. just go for it,2024/1/17,TRUE
R3JH7SHSXDT1GT,413,B01MRARGBW,4.3,Exllent,2024/12/28,TRUE
R35QWAY83WL8H6,655,B07Q7561HD,4.3,Very satisfied with this purchase,2024/6/4,TRUE
R19AK3DT3JOE82,712,B09BVCVTBC,4.3,My sister is using this cable to charge her phone and the cable is durable and good enough for my sister's phone. Love it!!,2023/7/7,TRUE
R210WJI15JCSRE,788,B07JB2Y4SR,4.3,I bought it to use Android Auto on Tata Altroz car by connecting to my one plus nord 2T mobile.I have been using this for more than a week now. It's working perfectly..I am happy with the product so far.,2023/12/30,TRUE
R29H4558OA57RW,743,B01LY9W8AF,4.5,Superb product with white lights at both ends when charging. colour and quality feels very premium..,2023/8/30,TRUE
R3E6TE6HH92GC3,251,B09YV4RG4D,4.5,Good quality and looks beautiful... I will surely recommend,2024/12/17,TRUE
R1KUXERHI948E7,318,B09NR6G588,4.1,It is an awesome cable i got it from Amazon. Do charge my phone in a fast way.,2023/6/20,TRUE
R2VOHT3T6361C5,597,B07TTSS5MP,4.2,Itâs good and value for money,2025/3/15,TRUE
R2JGNI2T5LVFRQ,17,B0B25LQQPC,4,Good value,2024/11/28,TRUE
R9ISXRV6DA0OY,535,B00GZLB57U,4,Till now i had purchased about 20 cables both micro and c type for myself and my family in this last one year. Its all because this brand wins my trust by provinding great quality with reasonable price,2024/6/11,TRUE
R1PYVXH6MGUQLU,310,B09P18XVW6,4.1,Charging speed depends on number of factors and only in best condition it will go above 50 watts and the brand only claims that 65 watts fast charge if only you use the brand's inbox charger . For me personally I tested out at multiple occassion using it for a month or two I never got speed above 38 watt and i tested it with the cable that I received from the box and it also gave me the same speed so buy carefully if you're conditions are good and you get speed more tha 50watss then only you should buy it or you should go with 3A/4A cables as they are cheaper and more durable braided cables,2025/1/11,TRUE
R3FUT08S34HBHW,838,B008YW8M0G,4.1,The cable supports fast charging (I'm using a OnePlus 65W charger) as advertised. If it could have been round and braided instead of flat ribbon cable,2024/6/5,TRUE
R2X57Q7030Q9DG,86,B0B4DT8MKT,4.1, that would make it more durable. In my experience,2023/12/5,TRUE
REPXGC5R2LG85,25,B005LJQMCK,4.1, braided cables are easy to wrap and store when not in use and they dont get frayed easily. My cable stopped fast charging after two months of usage but warranty support was excellent,2023/4/18,TRUE
R1N2RQSGT02EZJ,700,B00MUTWLW4,4.1,Got the original one,2023/8/13,TRUE
RPXR67LNCQALE,762,B09BCNQ9R2,4.1, and also it's  strudiness .But no fast charging in this cable ,2025/2/28,TRUE
R1K9WE1GDB2PP0,894,B07P434WJY,4.1, it's normally charging . I love it because it's supported in micro usb ,2024/11/2,TRUE
R2NCR8UX28VRH4,598,B0814ZY6FP,4.1,Though it is braided,2023/10/12,TRUE
R3PTXRLR7MPN25,979,B0088TKTY2,4.1, but it is not strong like boAt. But it's okay to use it. Supports turbocharging.,2024/10/26,TRUE
R8QBCR9MM1LGY,269,B07VJ9ZTXS,4,Everything is fine but it is bulky and hard,2024/8/13,TRUE
R3VN8XDH215N7I,724,B0B1YVCJ2Y,4, it should be softer and thinner.....,2023/5/19,TRUE
RNA87JCGRTQJU,433,B00EDJJ7FS,4,Good one,2023/11/23,TRUE
RZ12R7OYYP0KX,829,B08JW1GVS7,4,quality is good. worth for 150-200 â¹. short but durable.,2023/10/27,TRUE
R2GZZ3WYE0JJYA,718,B09ZQK9X8G,4,Very Good product . Satisfied..,2023/11/26,TRUE
RHE3HXKSONROE,927,B07N8RQ6W7,4,This is fast charging C pin USB!You can purchase it.,2024/9/21,TRUE
R95AYORS91NWX,336,B08HVL8QN3,4.1,Everything is good. Just one suggestion,2024/2/25,TRUE
R345JC4508EPTU,747,B08VGM3YMF,4.1, when TCL is giving its own channel,2024/4/6,TRUE
R2QP52L8FNG8EN,132,B09XRBJ94N,4.1, it will route me to another OTT platform for which subscription will be required to be taken.,2023/12/31,TRUE
R19EYLO6N0AKLG,326,B0B8XNPQPN,3.9,nice charging cable for low cost.,2025/3/11,TRUE
RTSX75DFGY3VC,776,B086394NY5,3.9, charging my iPad smoothly  Go for it,2023/8/31,TRUE
R1WGYKGMT7EHPY,191,B08WRBG3XW,3.9,I like the product and resnable precise.,2024/3/6,TRUE
R1ZXKR6UFH5VNW,597,B07TTSS5MP,3.9,Worth buyinh,2024/11/20,TRUE
R35IGWMP7EV49V,409,B08CDKQ8T6,4,Liked it and and it suited very well for my fire tv,2024/8/11,TRUE
RZU6RWH3LJNWV,383,B09939XJX8,4,Product was good ..Customer service was also good.,2024/7/30,TRUE
R3M55L4CWCO99H,894,B00TDD0YM4,4, the product is good but it lags a lot it was the same before but I thought since it is new over time this would get resolved but itâs still the same,2025/1/18,FALSE
R3W4I9B0JTZJH4,835,B09H39KTTB,4, it takes time to perform an action most of the times. It not up to the expectation. That is the reason why I am changing the review. Thanks,2025/1/28,TRUE
R3C02RMYQMK6FC,970,B087JWLZ2K,4.2,This is a good product . The charging speed is slower than the original iPhone cable,2023/12/15,TRUE
R3OI7YT648TL8I,625,B00SMFPJG0,4.2,https://m.media-amazon.com/images/W/WEBP_402378-T2/images/I/81---F1ZgHL._SY88.jpg,2023/7/3,TRUE
RDVX50PD4CTFE,791,B08MWJTST6,4, I didnât like it. Still,2023/5/27,TRUE
R11FM1DRG1FNOI,504,B0B3D39RKV,3.4, YouTube.We can't adjust brightness of tv.,2024/11/28,TRUE
RJS87YIWGG7GF,86,B00TDD0YM4,3.4,The sound quality was next level,2023/12/31,FALSE
R2JI1L2FTMA3ZW,460,B078HRR1XV,3.4,Picture quality also good...,2023/12/18,TRUE
R23CC5VDSVR49B,779,B0B82YGCF6,4.4,Good Stuff... Recommended!!!,2024/8/6,TRUE
R1B7Q58I1P83OY,996,B08W56G1K9,4.4,good cable to by in budjet,2024/10/7,TRUE
R2E0N8Q0ZQM9N9,754,B07TCN5VR9,4.4, strong,2024/11/8,TRUE
R5RP542IMC4OI,506,B09SZ5TWHW,4.2, good product!,2024/4/28,TRUE
R2636VYPMOZV9,554,B0BMGG6NKT,4.2,so when my wife's Samsung charger cable gave up the ghost in less than 6  months,2023/6/2,TRUE
RVNGA0FEAXYHI,269,B07VJ9ZTXS,4.2, visibly high quality cable,2024/3/15,TRUE
R1EBS3566VCSCG,774,B09MKG4ZCM,4.3,About the TV - Wonderful---------------------------------------------------------------Probably the best TV in this price range (INR13000).Good - Google interface,2025/2/14,TRUE
R1NXW7PGVND2LE,779,B0B82YGCF6,4.3,55 watt power consumption,2024/11/15,TRUE
R5RES2LABIW7Q,539,B00TDD0YM4,4.3, HDMI,2023/5/11,FALSE
R14ZOPYFHOYYRQ,894,B07P434WJY,4.5,Best quality,2023/8/22,TRUE
R347KU67LE6JEH,419,B0BCZCQTJX,4.5,its a very good product and yet a reliable and durable cable to get yourself connected,2023/8/23,TRUE
R220M468LVHIE1,806,B0B19VJXQZ,4.5,Flexible and toughness is best workAnd also in samsung m31s mobile fast charging,2023/10/5,TRUE
R6AQJGUP6P86,415,B09L835C3V,4.2, good product.,2024/3/4,TRUE
RXF3HCCBWV0VB,603,B09NNJ9WYM,3.6,Overall very good item,2025/1/8,TRUE
R1QMN1WQJIWAB7,793,B00TDD0YM4,3.6,This was used to accesd wifi connectivity for desk top,2023/6/16,FALSE
R2Z00XYFTN4T2Y,33,B0B15GSPQW,3.6, worked fine,2024/5/23,TRUE
R3NPDCAH895UHB,751,B08J7VCT12,3.6,like,2024/5/23,TRUE
RVHHM5FW31JN1,493,B09L8DSSFH,4.2,nobody turned up.This is very very bad and irresponsible service by OnePlus and Amazon. I'm very disappointed with the service and highly criticize this behavior. A company should always take care of its customer satisfaction and you have failed in doing this.What do you guys expect us to do? Wait for 5 to 6 days to get my TV installed even when it's been delivered and wait for you guys to come after so many days. Even when I'm having my smart TV delivered to my home,2024/7/8,TRUE
RG7D4BZAWAW7I,47,B01F25X6RQ,4.1,Good buy,2023/7/9,TRUE
R3RT49SO6YCNDO,408,B08GM5S4CQ,4.2,1080p.3. Steal deal,2023/6/7,TRUE
R217N2SRNQMWHJ,700,B00MUTWLW4,4.2, netflix,2023/5/9,TRUE
R1H7N6CO2XOFSO,898,B08GM5S4CQ,4.2, tcl channel,2024/5/14,TRUE
R2GVIPC51M5OO6,336,B08HVL8QN3,3.7,Its worth for money,2024/5/23,TRUE
R1A3XYRF4ESBLP,539,B08VGDBF3B,3.8, the back button is discolored. Since it is working and we are in an urgent need of a remote,2024/11/24,TRUE
RVRLO0A6SRBIU,289,B08GM5S4CQ,3.7,just received the product,2025/2/27,TRUE
R3VH49P53CT04T,950,B00TDD0YM4,3.7, seems good,2023/12/8,FALSE
R233DLMRTKEDS4,972,B07ZJND9B9,3.7,This is a useful product everâ,2024/5/2,TRUE
R8ZDM5P3NBJ6V,138,B0B2C5MJN6,4.1,Quality of cable is good and fast charging and customer care support very helpful,2024/10/7,TRUE
R3TNBYI02BNXDP,418,B08JV91JTK,4.1,Awesome quality and fast charging,2023/4/14,TRUE
