Shipment_id,order_id,Carrier_name,Tracking_number,Delivery_status,Estimated_arrival
263298,432,Stacy,NEPBBOADZP,Delivered,2025/2/28
918653,433,Laurie,2517BUMKVI,Delivered,2023/9/12
394367,434,Lydia,5QEI4YS7FB,Delivered,2024/9/25
525445,435,Jon,H3H3EL5EXW,Delivered,2024/1/5
656517,436,Chase,TMV2VUM6O9,Delivered,2024/2/10
132231,437,Leon,6I9HGUKK9N,Delivered,2024/3/19
263307,438,Bessie,IF8ZJKWXMN,Delivered,2023/9/8
132238,439,Seth,XVQLBWC4CZ,Delivered,2024/1/2
787601,440,Kaitlyn,XOL5F2RIKT,Delivered,2025/2/24
263320,441,Don,NDZE4SR7ZY,Delivered,2024/4/25
656536,442,Naomi,RI97SVZN45,Shipped,2024/2/4
525468,443,Jeanette,HJM07OF3YX,Delivered,2023/12/25
132254,444,Hailey,DDZ52NLS1N,Delivered,2024/1/9
263327,445,Jeanne,QMYFAYY38V,Delivered,2024/3/16
132256,446,Darrell,VCPU7KBVWU,Delivered,2024/4/19
918689,447,Lloyd,I9ZKAD3BQY,Delivered,2024/1/20
787627,448,Carter,DPIN4VH7LB,Delivered,2024/12/18
132267,449,Jerome,Z9BFX7ENQ7,Pending,2025/3/14
525488,450,Erik,UIY5HXSJIC,Delivered,2023/5/10
656563,451,Alvin,FE7KF71SBR,Delivered,2024/8/12
918708,452,Beth,SBRCK60RDV,Delivered,2024/7/16
656566,453,Jenna,XP76T82PDE,Delivered,2024/5/21
132281,454,Yvonne,0WA7DEYMUT,Delivered,2023/5/28
918720,455,Rosemary,4478WZZWEZ,Cancelled,2023/8/25
525508,456,Landon,7BFQR9GU94,Delivered,2024/8/24
394444,457,Bill,XZNTT9Y19L,Delivered,2025/1/6
394445,458,Haley,CW8N3JIVR8,Delivered,2024/10/9
394449,459,Alma,K8STBJL3PT,Delivered,2023/10/9
132305,460,Wyatt,T7XFZOLNEO,Delivered,2024/2/20
787667,461,Micheal,UZ5BUDRL5I,Shipped,2023/6/30
656605,462,Agnes,K7WQ88FND4,Delivered,2023/10/7
132317,463,Gina,KYGL14ZXSM,Delivered,2024/9/3
787682,464,Minnie,X2KJFM3YGG,Delivered,2024/1/29
263395,465,Sebastian,54S5UO054Z,Delivered,2023/5/21
263401,466,Devin,D1HBE54CHU,Cancelled,2023/10/2
394473,467,Georgia,5DE1CZZYJI,Delivered,2024/7/4
787691,468,Stacey,EVAAASYSRN,Delivered,2024/3/11
918767,469,Pearl,CW5UQZ3VGM,Delivered,2024/8/30
787699,470,Vicki,J70SNQL53W,Cancelled,2024/12/23
918772,471,Joann,O5ABH15B4J,Delivered,2024/1/22
787701,472,Max,QYEZ544VR9,Delivered,2023/11/10
132342,473,Kelsey,9S7VKKB71H,Delivered,2024/6/27
656631,474,Lillie,66DW5AG6VC,Delivered,2023/9/6
656633,475,Levi,KCMYXY4L4X,Delivered,2024/5/2
918778,476,Lily,LRS9C4NUMU,Delivered,2023/5/15
918782,477,Floyd,WM1KJPZGIZ,Cancelled,2024/10/4
787713,478,Carla,XNOT91HG8P,Delivered,2024/12/14
918786,479,Edgar,8EJEFQ6O3G,Delivered,2024/8/12
656641,480,Lewis,HAWVGY68QQ,Delivered,2024/4/3
525572,481,Jim,3G266EOLS9,Shipped,2024/1/27
263429,482,Nora,PB93J0XB8D,Delivered,2024/2/2
525575,483,Maureen,7ER2HWGRT4,Shipped,2024/5/12
656649,484,Brent,HG5UFLZKFK,Delivered,2023/6/8
263436,485,Heidi,RACYBMZ46Q,Cancelled,2023/10/23
132367,486,Derrick,8MWDWVG9CF,Delivered,2023/10/20
394512,487,Mario,7NCKYS4D4S,Delivered,2023/7/10
918799,488,Nellie,LWEWN6ZOIS,Delivered,2024/5/5
787734,489,Lindsay,8JOF934N96,Delivered,2024/12/31
263448,490,Kristina,E21QLLQP7B,Delivered,2024/4/11
